datetime,T2
2021-09-09 01:50:30,227.19
2021-09-09 01:51:10,227.19
2021-09-09 01:51:51,226.805
2021-09-09 01:52:31,226.418
2021-09-09 01:53:11,226.024
2021-09-09 01:53:51,225.64
2021-09-09 01:54:31,225.64
2021-09-09 01:55:11,225.264
2021-09-09 01:55:52,224.895
2021-09-09 01:56:32,224.512
2021-09-09 01:57:12,224.151
2021-09-09 01:57:52,224.151
2021-09-09 01:58:32,223.771
2021-09-09 01:59:13,223.402
2021-09-09 01:59:53,223.029
2021-09-09 02:00:33,222.658
2021-09-09 02:01:13,222.658
2021-09-09 02:01:53,222.291
2021-09-09 02:02:33,221.916
2021-09-09 02:03:14,221.545
2021-09-09 02:03:54,221.184
2021-09-09 02:04:34,221.184
2021-09-09 02:05:14,220.819
2021-09-09 02:05:54,220.449
2021-09-09 02:06:34,220.08
2021-09-09 02:07:15,219.723
2021-09-09 02:07:55,219.723
2021-09-09 02:08:35,219.369
2021-09-09 02:09:15,219.007
2021-09-09 02:09:55,218.654
2021-09-09 02:10:35,218.295
2021-09-09 02:11:16,218.295
2021-09-09 02:11:56,217.948
2021-09-09 02:12:36,217.595
2021-09-09 02:13:16,217.239
2021-09-09 02:13:56,216.879
2021-09-09 02:14:36,216.879
2021-09-09 02:15:17,216.532
2021-09-09 02:15:57,216.177
2021-09-09 02:16:37,215.824
2021-09-09 02:17:17,215.483
2021-09-09 02:17:57,215.122
2021-09-09 02:18:38,215.122
2021-09-09 02:19:18,214.787
2021-09-09 02:19:58,214.451
2021-09-09 02:20:38,214.104
2021-09-09 02:21:18,213.761
2021-09-09 02:21:58,213.761
2021-09-09 02:22:38,213.42
2021-09-09 02:23:19,213.087
2021-09-09 02:23:59,212.747
2021-09-09 02:24:39,212.404
2021-09-09 02:25:19,212.404
2021-09-09 02:25:59,212.067
2021-09-09 02:26:39,211.731
2021-09-09 02:27:20,211.396
2021-09-09 02:28:00,211.058
2021-09-09 02:28:40,211.058
2021-09-09 02:29:20,210.714
2021-09-09 02:30:00,210.387
2021-09-09 02:30:40,210.046
2021-09-09 02:31:21,209.728
2021-09-09 02:32:01,209.728
2021-09-09 02:32:41,209.398
2021-09-09 02:33:21,209.062
2021-09-09 02:34:01,208.745
2021-09-09 02:34:41,208.426
2021-09-09 02:35:21,208.426
2021-09-09 02:36:02,208.097
2021-09-09 02:36:42,207.779
2021-09-09 02:37:22,207.448
2021-09-09 02:38:02,207.124
2021-09-09 02:38:42,207.124
2021-09-09 02:39:23,206.804
2021-09-09 02:40:03,206.482
2021-09-09 02:40:43,206.166
2021-09-09 02:41:23,205.845
2021-09-09 02:42:03,205.845
2021-09-09 02:42:43,205.528
2021-09-09 02:43:24,205.207
2021-09-09 02:44:04,204.891
2021-09-09 02:44:44,204.571
2021-09-09 02:45:24,204.571
2021-09-09 02:46:04,204.267
2021-09-09 02:46:44,203.955
2021-09-09 02:47:25,203.645
2021-09-09 02:48:05,203.336
2021-09-09 02:48:45,203.336
2021-09-09 02:49:25,203.032
2021-09-09 02:50:06,202.708
2021-09-09 02:50:46,202.405
2021-09-09 02:51:26,202.097
2021-09-09 02:52:06,202.097
2021-09-09 02:52:46,201.792
2021-09-09 02:53:26,201.485
2021-09-09 02:54:07,201.172
2021-09-09 02:54:47,200.866
2021-09-09 02:55:27,200.866
2021-09-09 02:56:07,200.556
2021-09-09 02:56:47,200.247
2021-09-09 02:57:28,199.949
2021-09-09 02:58:08,199.649
2021-09-09 02:58:48,199.355
2021-09-09 02:59:28,199.355
2021-09-09 03:00:08,199.055
2021-09-09 03:00:49,198.756
2021-09-09 03:01:29,198.455
2021-09-09 03:02:09,198.158
2021-09-09 03:02:49,198.158
2021-09-09 03:03:29,197.869
2021-09-09 03:04:10,197.57
2021-09-09 03:04:50,197.276
2021-09-09 03:05:30,196.97
2021-09-09 03:06:10,196.97
2021-09-09 03:06:50,196.685
2021-09-09 03:07:31,196.384
2021-09-09 03:08:11,196.094
2021-09-09 03:08:51,195.794
2021-09-09 03:09:31,195.794
2021-09-09 03:10:11,195.503
2021-09-09 03:10:51,195.211
2021-09-09 03:11:32,194.921
2021-09-09 03:12:12,194.633
2021-09-09 03:12:52,194.633
2021-09-09 03:13:32,194.33
2021-09-09 03:14:12,194.049
2021-09-09 03:14:53,193.759
2021-09-09 03:15:33,193.474
2021-09-09 03:16:13,193.474
2021-09-09 03:16:53,193.197
2021-09-09 03:17:33,192.904
2021-09-09 03:18:13,192.623
2021-09-09 03:18:54,192.347
2021-09-09 03:19:34,192.347
2021-09-09 03:20:14,192.058
2021-09-09 03:20:54,191.774
2021-09-09 03:21:34,191.49
2021-09-09 03:22:14,191.208
2021-09-09 03:22:55,191.208
2021-09-09 03:23:35,190.93
2021-09-09 03:24:15,190.646
2021-09-09 03:24:55,190.365
2021-09-09 03:25:35,190.088
2021-09-09 03:26:15,190.088
2021-09-09 03:26:55,189.806
2021-09-09 03:27:35,189.525
2021-09-09 03:28:16,189.254
2021-09-09 03:28:56,188.98
2021-09-09 03:29:36,188.98
2021-09-09 03:30:16,188.705
2021-09-09 03:30:56,188.434
2021-09-09 03:31:36,188.167
2021-09-09 03:32:16,187.897
2021-09-09 03:32:57,187.897
2021-09-09 03:33:37,187.618
2021-09-09 03:34:17,187.344
2021-09-09 03:34:57,187.07
2021-09-09 03:35:37,186.805
2021-09-09 03:36:17,186.805
2021-09-09 03:36:57,186.527
2021-09-09 03:37:38,186.261
2021-09-09 03:38:18,185.986
2021-09-09 03:38:58,185.726
2021-09-09 03:39:38,185.726
2021-09-09 03:40:18,185.447
2021-09-09 03:40:59,185.177
2021-09-09 03:41:39,184.91
2021-09-09 03:42:19,184.652
2021-09-09 03:42:59,184.652
2021-09-09 03:43:39,184.381
2021-09-09 03:44:20,184.122
2021-09-09 03:45:00,183.862
2021-09-09 03:45:40,183.596
2021-09-09 03:46:20,183.596
2021-09-09 03:47:00,183.338
2021-09-09 03:47:40,183.074
2021-09-09 03:48:21,182.811
2021-09-09 03:49:01,182.546
2021-09-09 03:49:41,182.298
2021-09-09 03:50:21,182.298
2021-09-09 03:51:01,182.03
2021-09-09 03:51:42,181.769
2021-09-09 03:52:22,181.504
2021-09-09 03:53:02,181.246
2021-09-09 03:53:42,181.246
2021-09-09 03:54:22,180.981
2021-09-09 03:55:03,180.723
2021-09-09 03:55:43,180.464
2021-09-09 03:56:23,180.196
2021-09-09 03:57:03,180.196
2021-09-09 03:57:43,179.947
2021-09-09 03:58:23,179.688
2021-09-09 03:59:04,179.438
2021-09-09 03:59:44,179.183
2021-09-09 04:00:24,179.183
2021-09-09 04:01:04,178.939
2021-09-09 04:01:44,178.681
2021-09-09 04:02:24,178.432
2021-09-09 04:03:05,178.182
2021-09-09 04:03:45,178.182
2021-09-09 04:04:25,177.933
2021-09-09 04:05:05,177.675
2021-09-09 04:05:45,177.423
2021-09-09 04:06:25,177.175
2021-09-09 04:07:06,177.175
2021-09-09 04:07:46,176.92
2021-09-09 04:08:26,176.673
2021-09-09 04:09:06,176.422
2021-09-09 04:09:46,176.173
2021-09-09 04:10:26,176.173
2021-09-09 04:11:07,175.918
2021-09-09 04:11:47,175.669
2021-09-09 04:12:27,175.423
2021-09-09 04:13:07,175.171
2021-09-09 04:13:47,175.171
2021-09-09 04:14:27,174.925
2021-09-09 04:15:08,174.677
2021-09-09 04:15:48,174.435
2021-09-09 04:16:28,174.193
2021-09-09 04:17:08,174.193
2021-09-09 04:17:48,173.953
2021-09-09 04:18:29,173.702
2021-09-09 04:19:09,173.467
2021-09-09 04:19:49,173.223
2021-09-09 04:20:29,173.223
2021-09-09 04:21:09,172.976
2021-09-09 04:21:49,172.739
2021-09-09 04:22:30,172.493
2021-09-09 04:23:10,172.248
2021-09-09 04:23:50,172.248
2021-09-09 04:24:30,172.01
2021-09-09 04:25:10,171.771
2021-09-09 04:25:50,171.523
2021-09-09 04:26:31,171.283
2021-09-09 04:27:11,171.283
2021-09-09 04:27:51,171.048
2021-09-09 04:28:31,170.806
2021-09-09 04:29:11,170.558
2021-09-09 04:29:51,170.323
2021-09-09 04:30:32,170.323
2021-09-09 04:31:12,170.081
2021-09-09 04:31:52,169.844
2021-09-09 04:32:32,169.61
2021-09-09 04:33:12,169.379
2021-09-09 04:33:53,169.145
2021-09-09 04:34:33,169.145
2021-09-09 04:35:13,168.91
2021-09-09 04:35:53,168.673
2021-09-09 04:36:33,168.44
2021-09-09 04:37:13,168.207
2021-09-09 04:37:54,168.207
2021-09-09 04:38:34,167.971
2021-09-09 04:39:14,167.74
2021-09-09 04:39:54,167.499
2021-09-09 04:40:34,167.273
2021-09-09 04:41:14,167.273
2021-09-09 04:41:54,167.032
2021-09-09 04:42:35,166.807
2021-09-09 04:43:15,166.569
2021-09-09 04:43:55,166.336
2021-09-09 04:44:35,166.336
2021-09-09 04:45:15,166.098
2021-09-09 04:45:55,165.871
2021-09-09 04:46:36,165.64
2021-09-09 04:47:16,165.406
2021-09-09 04:47:56,165.406
2021-09-09 04:48:36,165.174
2021-09-09 04:49:16,164.942
2021-09-09 04:49:57,164.713
2021-09-09 04:50:37,164.49
2021-09-09 04:51:17,164.49
2021-09-09 04:51:57,164.264
2021-09-09 04:52:37,164.038
2021-09-09 04:53:17,163.81
2021-09-09 04:53:57,163.584
2021-09-09 04:54:38,163.584
2021-09-09 04:55:18,163.361
2021-09-09 04:55:58,163.136
2021-09-09 04:56:38,162.904
2021-09-09 04:57:18,162.686
2021-09-09 04:57:58,162.686
2021-09-09 04:58:39,162.455
2021-09-09 04:59:19,162.234
2021-09-09 04:59:59,162.008
2021-09-09 05:00:39,161.78
2021-09-09 05:01:19,161.78
2021-09-09 05:01:59,161.555
2021-09-09 05:02:40,161.329
2021-09-09 05:03:20,161.108
2021-09-09 05:04:00,160.88
2021-09-09 05:04:40,160.88
2021-09-09 05:05:20,160.653
2021-09-09 05:06:01,160.426
2021-09-09 05:06:41,160.201
2021-09-09 05:07:21,159.981
2021-09-09 05:08:01,159.981
2021-09-09 05:08:41,159.758
2021-09-09 05:09:21,159.54
2021-09-09 05:10:02,159.323
2021-09-09 05:10:42,159.105
2021-09-09 05:11:22,159.105
2021-09-09 05:12:02,158.885
2021-09-09 05:12:42,158.667
2021-09-09 05:13:22,158.445
2021-09-09 05:14:03,158.225
2021-09-09 05:14:43,158.011
2021-09-09 05:15:23,158.011
2021-09-09 05:16:03,157.791
2021-09-09 05:16:43,157.577
2021-09-09 05:17:23,157.355
2021-09-09 05:18:03,157.142
2021-09-09 05:18:44,157.142
2021-09-09 05:19:24,156.917
2021-09-09 05:20:04,156.704
2021-09-09 05:20:44,156.482
2021-09-09 05:21:24,156.265
2021-09-09 05:22:04,156.265
2021-09-09 05:22:45,156.048
2021-09-09 05:23:25,155.833
2021-09-09 05:24:05,155.612
2021-09-09 05:24:45,155.396
2021-09-09 05:25:25,155.396
2021-09-09 05:26:06,155.182
2021-09-09 05:26:46,154.964
2021-09-09 05:27:26,154.748
2021-09-09 05:28:06,154.532
2021-09-09 05:28:46,154.532
2021-09-09 05:29:26,154.325
2021-09-09 05:30:07,154.112
2021-09-09 05:30:47,153.901
2021-09-09 05:31:27,153.689
2021-09-09 05:32:07,153.689
2021-09-09 05:32:47,153.481
2021-09-09 05:33:27,153.271
2021-09-09 05:34:08,153.06
2021-09-09 05:34:48,152.848
2021-09-09 05:35:28,152.848
2021-09-09 05:36:08,152.634
2021-09-09 05:36:48,152.425
2021-09-09 05:37:29,152.214
2021-09-09 05:38:09,152.001
2021-09-09 05:38:49,152.001
2021-09-09 05:39:29,151.79
2021-09-09 05:40:09,151.578
2021-09-09 05:40:49,151.371
2021-09-09 05:41:30,151.157
2021-09-09 05:42:10,151.157
2021-09-09 05:42:50,150.943
2021-09-09 05:43:30,150.737
2021-09-09 05:44:10,150.521
2021-09-09 05:44:51,150.313
2021-09-09 05:45:31,150.313
2021-09-09 05:46:11,150.102
2021-09-09 05:46:51,149.893
2021-09-09 05:47:31,149.689
2021-09-09 05:48:11,149.482
2021-09-09 05:48:52,149.482
2021-09-09 05:49:32,149.275
2021-09-09 05:50:12,149.073
2021-09-09 05:50:52,148.867
2021-09-09 05:51:32,148.659
2021-09-09 05:52:12,148.659
2021-09-09 05:52:53,148.453
2021-09-09 05:53:33,148.246
2021-09-09 05:54:13,148.042
2021-09-09 05:54:53,147.838
2021-09-09 05:55:33,147.838
2021-09-09 05:56:13,147.629
2021-09-09 05:56:54,147.428
2021-09-09 05:57:34,147.221
2021-09-09 05:58:14,147.011
2021-09-09 05:58:54,147.011
2021-09-09 05:59:34,146.814
2021-09-09 06:00:14,146.603
2021-09-09 06:00:55,146.404
2021-09-09 06:01:35,146.197
2021-09-09 06:02:15,146.197
2021-09-09 06:02:55,145.994
2021-09-09 06:03:35,145.783
2021-09-09 06:04:15,145.576
2021-09-09 06:04:56,145.375
2021-09-09 06:05:36,145.177
2021-09-09 06:06:16,145.177
2021-09-09 06:06:56,144.978
2021-09-09 06:07:36,144.775
2021-09-09 06:08:16,144.578
2021-09-09 06:08:57,144.377
2021-09-09 06:09:37,144.377
2021-09-09 06:10:17,144.178
2021-09-09 06:10:57,143.979
2021-09-09 06:11:37,143.778
2021-09-09 06:12:17,143.577
2021-09-09 06:12:58,143.577
2021-09-09 06:13:38,143.376
2021-09-09 06:14:18,143.178
2021-09-09 06:14:58,142.974
2021-09-09 06:15:38,142.78
2021-09-09 06:16:18,142.78
2021-09-09 06:16:59,142.576
2021-09-09 06:17:39,142.371
2021-09-09 06:18:19,142.178
2021-09-09 06:18:59,141.973
2021-09-09 06:19:39,141.973
2021-09-09 06:20:19,141.774
2021-09-09 06:20:59,141.575
2021-09-09 06:21:40,141.374
2021-09-09 06:22:20,141.173
2021-09-09 06:23:00,141.173
2021-09-09 06:23:40,140.971
2021-09-09 06:24:20,140.779
2021-09-09 06:25:01,140.587
2021-09-09 06:25:41,140.391
2021-09-09 06:26:21,140.391
2021-09-09 06:27:01,140.196
2021-09-09 06:27:41,139.996
2021-09-09 06:28:22,139.802
2021-09-09 06:29:02,139.606
2021-09-09 06:29:42,139.606
2021-09-09 06:30:22,139.412
2021-09-09 06:31:02,139.219
2021-09-09 06:31:42,139.024
2021-09-09 06:32:22,138.823
2021-09-09 06:33:03,138.823
2021-09-09 06:33:43,138.632
2021-09-09 06:34:23,138.436
2021-09-09 06:35:03,138.237
2021-09-09 06:35:43,138.047
2021-09-09 06:36:23,138.047
2021-09-09 06:37:04,137.853
2021-09-09 06:37:44,137.652
2021-09-09 06:38:24,137.458
2021-09-09 06:39:04,137.26
2021-09-09 06:39:44,137.26
2021-09-09 06:40:24,137.069
2021-09-09 06:41:05,136.874
2021-09-09 06:41:45,136.676
2021-09-09 06:42:25,136.479
2021-09-09 06:43:05,136.479
2021-09-09 06:43:45,136.288
2021-09-09 06:44:26,136.099
2021-09-09 06:45:06,135.908
2021-09-09 06:45:46,135.716
2021-09-09 06:46:26,135.526
2021-09-09 06:47:06,135.526
2021-09-09 06:47:46,135.337
2021-09-09 06:48:27,135.141
2021-09-09 06:49:07,134.956
2021-09-09 06:49:47,134.762
2021-09-09 06:50:27,134.762
2021-09-09 06:51:07,134.573
2021-09-09 06:51:47,134.38
2021-09-09 06:52:28,134.191
2021-09-09 06:53:08,134.001
2021-09-09 06:53:48,134.001
2021-09-09 06:54:28,133.808
2021-09-09 06:55:08,133.618
2021-09-09 06:55:48,133.426
2021-09-09 06:56:29,133.233
2021-09-09 06:57:09,133.233
2021-09-09 06:57:49,133.046
2021-09-09 06:58:29,132.853
2021-09-09 06:59:09,132.663
2021-09-09 06:59:49,132.471
2021-09-09 07:00:29,132.471
2021-09-09 07:01:10,132.279
2021-09-09 07:01:50,132.089
2021-09-09 07:02:30,131.901
2021-09-09 07:03:10,131.712
2021-09-09 07:03:50,131.712
2021-09-09 07:04:30,131.528
2021-09-09 07:05:11,131.342
2021-09-09 07:05:51,131.155
2021-09-09 07:06:31,130.973
2021-09-09 07:07:11,130.973
2021-09-09 07:07:51,130.783
2021-09-09 07:08:31,130.594
2021-09-09 07:09:11,130.412
2021-09-09 07:09:52,130.224
2021-09-09 07:10:32,130.224
2021-09-09 07:11:12,130.038
2021-09-09 07:11:52,129.857
2021-09-09 07:12:32,129.666
2021-09-09 07:13:13,129.48
2021-09-09 07:13:53,129.48
2021-09-09 07:14:33,129.292
2021-09-09 07:15:13,129.105
2021-09-09 07:15:53,128.923
2021-09-09 07:16:33,128.732
2021-09-09 07:17:14,128.732
2021-09-09 07:17:54,128.55
2021-09-09 07:18:34,128.362
2021-09-09 07:19:14,128.176
2021-09-09 07:19:54,127.987
2021-09-09 07:20:34,127.987
2021-09-09 07:21:15,127.802
2021-09-09 07:21:55,127.613
2021-09-09 07:22:35,127.429
2021-09-09 07:23:15,127.248
2021-09-09 07:23:55,127.248
2021-09-09 07:24:35,127.065
2021-09-09 07:25:15,126.88
2021-09-09 07:25:56,126.7
2021-09-09 07:26:36,126.518
2021-09-09 07:27:16,126.518
2021-09-09 07:27:56,126.337
2021-09-09 07:28:36,126.151
2021-09-09 07:29:17,125.972
2021-09-09 07:29:57,125.788
2021-09-09 07:30:37,125.603
2021-09-09 07:31:17,125.603
2021-09-09 07:31:57,125.424
2021-09-09 07:32:38,125.237
2021-09-09 07:33:18,125.053
2021-09-09 07:33:58,124.873
2021-09-09 07:34:38,124.873
2021-09-09 07:35:18,124.691
2021-09-09 07:35:58,124.506
2021-09-09 07:36:39,124.326
2021-09-09 07:37:19,124.141
2021-09-09 07:37:59,124.141
2021-09-09 07:38:39,123.953
2021-09-09 07:39:19,123.77
2021-09-09 07:40:00,123.585
2021-09-09 07:40:40,123.402
2021-09-09 07:41:20,123.402
2021-09-09 07:42:00,123.222
2021-09-09 07:42:40,123.033
2021-09-09 07:43:20,122.857
2021-09-09 07:44:01,122.68
2021-09-09 07:44:41,122.68
2021-09-09 07:45:21,122.498
2021-09-09 07:46:01,122.321
2021-09-09 07:46:41,122.146
2021-09-09 07:47:21,121.964
2021-09-09 07:48:02,121.964
2021-09-09 07:48:42,121.785
2021-09-09 07:49:22,121.606
2021-09-09 07:50:02,121.428
2021-09-09 07:50:42,121.248
2021-09-09 07:51:23,121.248
2021-09-09 07:52:03,121.07
2021-09-09 07:52:43,120.892
2021-09-09 07:53:23,120.711
2021-09-09 07:54:03,120.536
2021-09-09 07:54:44,120.536
2021-09-09 07:55:24,120.356
2021-09-09 07:56:04,120.175
2021-09-09 07:56:44,119.996
2021-09-09 07:57:24,119.818
2021-09-09 07:58:04,119.818
2021-09-09 07:58:45,119.636
2021-09-09 07:59:25,119.456
2021-09-09 08:00:05,119.277
2021-09-09 08:00:45,119.098
2021-09-09 08:01:25,119.098
2021-09-09 08:02:05,118.919
2021-09-09 08:02:46,118.738
2021-09-09 08:03:26,118.557
2021-09-09 08:04:06,118.382
2021-09-09 08:04:46,118.382
2021-09-09 08:05:26,118.208
2021-09-09 08:06:06,118.031
2021-09-09 08:06:47,117.859
2021-09-09 08:07:27,117.685
2021-09-09 08:08:07,117.685
2021-09-09 08:08:47,117.51
2021-09-09 08:09:27,117.335
2021-09-09 08:10:08,117.158
2021-09-09 08:10:48,116.985
2021-09-09 08:11:28,116.811
2021-09-09 08:12:08,116.811
2021-09-09 08:12:48,116.631
2021-09-09 08:13:29,116.456
2021-09-09 08:14:09,116.283
2021-09-09 08:14:49,116.105
2021-09-09 08:15:29,116.105
2021-09-09 08:16:09,115.931
2021-09-09 08:16:49,115.757
2021-09-09 08:17:30,115.578
2021-09-09 08:18:10,115.406
2021-09-09 08:18:50,115.406
2021-09-09 08:19:30,115.231
2021-09-09 08:20:10,115.051
2021-09-09 08:20:50,114.875
2021-09-09 08:21:31,114.697
2021-09-09 08:22:11,114.697
2021-09-09 08:22:51,114.524
2021-09-09 08:23:31,114.346
2021-09-09 08:24:11,114.166
2021-09-09 08:24:51,113.994
2021-09-09 08:25:31,113.994
2021-09-09 08:26:12,113.819
2021-09-09 08:26:52,113.647
2021-09-09 08:27:32,113.475
2021-09-09 08:28:12,113.306
2021-09-09 08:28:52,113.306
2021-09-09 08:29:33,113.133
2021-09-09 08:30:13,112.961
2021-09-09 08:30:53,112.788
2021-09-09 08:31:33,112.613
2021-09-09 08:32:13,112.613
2021-09-09 08:32:53,112.44
2021-09-09 08:33:33,112.27
2021-09-09 08:34:14,112.094
2021-09-09 08:34:54,111.922
2021-09-09 08:35:34,111.922
2021-09-09 08:36:14,111.751
2021-09-09 08:36:54,111.573
2021-09-09 08:37:34,111.405
2021-09-09 08:38:15,111.229
2021-09-09 08:38:55,111.229
2021-09-09 08:39:35,111.056
2021-09-09 08:40:15,110.883
2021-09-09 08:40:55,110.71
2021-09-09 08:41:36,110.532
2021-09-09 08:42:16,110.532
2021-09-09 08:42:56,110.36
2021-09-09 08:43:36,110.188
2021-09-09 08:44:16,110.012
2021-09-09 08:44:57,109.842
2021-09-09 08:45:37,109.842
2021-09-09 08:46:17,109.674
2021-09-09 08:46:57,109.503
2021-09-09 08:47:37,109.333
2021-09-09 08:48:17,109.163
2021-09-09 08:48:58,109.163
2021-09-09 08:49:38,108.993
2021-09-09 08:50:18,108.825
2021-09-09 08:50:58,108.653
2021-09-09 08:51:38,108.481
2021-09-09 08:52:19,108.313
2021-09-09 08:52:59,108.313
2021-09-09 08:53:39,108.144
2021-09-09 08:54:19,107.972
2021-09-09 08:54:59,107.803
2021-09-09 08:55:39,107.629
2021-09-09 08:56:19,107.629
2021-09-09 08:57:00,107.46
2021-09-09 08:57:40,107.288
2021-09-09 08:58:20,107.116
2021-09-09 08:59:00,106.944
2021-09-09 08:59:40,106.944
2021-09-09 09:00:21,106.773
2021-09-09 09:01:01,106.6
2021-09-09 09:01:41,106.432
2021-09-09 09:02:21,106.259
2021-09-09 09:03:01,106.259
2021-09-09 09:03:41,106.087
2021-09-09 09:04:22,105.919
2021-09-09 09:05:02,105.751
2021-09-09 09:05:42,105.585
2021-09-09 09:06:22,105.585
2021-09-09 09:07:02,105.417
2021-09-09 09:07:43,105.251
2021-09-09 09:08:23,105.08
2021-09-09 09:09:03,104.914
2021-09-09 09:09:43,104.914
